cluster_id,lifetime,node_count,bbox_height,bbox_width,gt_sum,seed_row,seed_col
2,0.6426734030246735,150,14,29,1.0,91,26
3,0.6230736076831818,87,9,19,1.0,113,30
1163,0.5856351256370544,77,7,16,1.0,96,61
4,0.5856351256370544,83,7,20,1.0,96,61
5,0.5741832256317139,86,11,13,1.0,125,25
8,0.5392717123031616,46,6,15,0.0,127,52
1165,0.5378710925579071,38,7,8,2.0,90,62
9,0.5378710925579071,271,17,28,10.0,90,62
11,0.5211938619613647,449,29,56,17.0,31,158
12,0.49946218729019165,280,20,26,1.0,32,54
1167,0.49946218729019165,111,14,15,0.0,32,54
13,0.4933164417743683,75,11,15,1.0,27,174
1168,0.49255141615867615,81,11,19,0.0,30,98
15,0.49255141615867615,284,21,42,0.0,30,98
1169,0.4903070628643036,40,7,11,2.0,72,75
16,0.4903070628643036,101,10,21,5.0,72,75
1170,0.4521869719028473,104,11,18,2.0,69,93
18,0.4521869719028473,178,17,19,6.0,69,93
